628345427	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	044	044	04	1	2.5	1	1	1	1.83189655172414	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	0							4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170217	http://www.producer.com/2017/02/women-in-agriculture/
628345428	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	044	044	04	1	2.5	1	1	1	1.83189655172414	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	0							4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.producer.com/2017/02/women-in-agriculture/
628345429	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	0.58823529411765	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	0							4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345430	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	051	051	05	1	3.4	84	15	84	-1.82111382145868	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	0							4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	20170217	https://www.manitobacooperator.ca/news-opinion/news/manitobans-participate-in-first-ever-agriculture-day-in-canada/
628345431	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	1.32211538461539	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	0							4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	20170217	http://www.churchmilitant.com/news/article/bombshell-priest-at-forefront-of-pushing-birth-control-in-canada-admits-gay
628345432	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	051	051	05	1	3.4	20	10	20	0.252671370949962	4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	0							4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345433	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	1.32211538461539	4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	0							4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	20170217	http://www.churchmilitant.com/news/article/bombshell-priest-at-forefront-of-pushing-birth-control-in-canada-admits-gay
628345434	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	1.32211538461539	1	Vatican City	VT	VT	41.9	12.45	VT	0							1	Vatican City	VT	VT	41.9	12.45	VT	20170217	http://www.churchmilitant.com/news/article/bombshell-priest-at-forefront-of-pushing-birth-control-in-canada-admits-gay
628345435	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN																		0	061	061	06	2	6.4	10	1	10	0.80128205128206	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	53.7167	-113.2	-564833	0							4	Fort Saskatchewan, Alberta, Canada	CA	CA01	53.7167	-113.2	-564833	20170217	http://www.fortsaskatchewanrecord.com/2017/02/16/trumps-beef-with-nafta-could-affect-ranching-industry
628345436	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	061	061	06	2	6.4	2	1	2	0.33112582781457	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	50.4	-105.55	-569584	0							4	Moose Jaw, Saskatchewan, Canada	CA	CA11	50.4	-105.55	-569584	20170217	http://www.producer.com/2017/02/diversified-exports-essential-to-offset-global-import-rules/
628345437	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	061	061	06	2	6.4	79	8	79	1.87527095790527	1	Canada	CA	CA	60	-95	CA	0							1	Canada	CA	CA	60	-95	CA	20170217	http://www.producer.com/2017/02/dont-take-trade-for-granted/
628345438	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	070	070	07	2	7.0	3	1	3	1.32211538461539	1	Vatican City	VT	VT	41.9	12.45	VT	0							1	Vatican City	VT	VT	41.9	12.45	VT	20170217	http://www.churchmilitant.com/news/article/bombshell-priest-at-forefront-of-pushing-birth-control-in-canada-admits-gay
628345439	20170217	201702	2017	2017.1288	CAN	VANCOUVER	CAN																		1	071	071	07	2	7.4	27	4	27	-2.95409047170717	4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	0							4	Vancouver, British Columbia, Canada	CA	CA02	49.25	-123.133	-575268	20170217	http://www.newstalk770.com/syn/112/274617/vancouver-city-council-set-to-discuss-next-round-of-opioid-crisis-funding
628345440	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	080	080	08	2	5.0	2	1	2	1.01694915254237	4	Dalhousie, New Brunswick, Canada	CA	CA04	48.0667	-66.3667	-563286	0							4	Dalhousie, New Brunswick, Canada	CA	CA04	48.0667	-66.3667	-563286	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345441	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	080	080	08	2	5.0	38	10	38	0.252671370949962	4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	0							4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345442	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	8	2	8	-3.21224074309709	4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	0							4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	20170217	http://www.capebretonpost.com/living/2017/2/16/aboriginal-leaders-demanding-answers-in-death-of-artist-moses-beaver.html
628345443	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	101	101	10	3	-5.0	8	2	8	-3.21224074309709	4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	0							4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	20170217	http://www.capebretonpost.com/living/2017/2/16/aboriginal-leaders-demanding-answers-in-death-of-artist-moses-beaver.html
628345444	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	1014	101	10	3	-5.0	12	3	12	-2.47819416543173	4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	0							4	Thunder Bay, Ontario, Canada	CA	CA08	48.4	-89.2333	-574784	20170217	http://www.capebretonpost.com/living/2017/2/16/aboriginal-leaders-demanding-answers-in-death-of-artist-moses-beaver.html
628345445	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	27	8	27	0.0175801079651889	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	0							4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.newstalk770.com/syn/110/154480/154480
628345446	20170217	201702	2017	2017.1288	CAN	SASKATCHEWAN	CAN																		1	172	172	17	4	-5.0	10	1	10	-3.05555555555556	2	Montana, United States	US	USMT	46.9048	-110.326	MT	0							2	Montana, United States	US	USMT	46.9048	-110.326	MT	20170217	http://www.fortsaskatchewanrecord.com/2017/02/16/restrictions-for-liquor-stores-dropped
628345447	20170217	201702	2017	2017.1288	CAN	CALGARY	CAN																		1	173	173	17	4	-5.0	190	20	190	-6.58306045576564	0							0							0							20170217	http://www.cp24.com/news/calgary-man-found-guilty-of-murdering-couple-and-their-young-grandson-1.3288982
628345448	20170217	201702	2017	2017.1288	CAN	NOVA SCOTIA	CAN																		0	173	173	17	4	-5.0	62	10	62	0.252671370949962	4	Dalhousie, New Brunswick, Canada	CA	CA04	48.0667	-66.3667	-563286	0							4	Dalhousie, New Brunswick, Canada	CA	CA04	48.0667	-66.3667	-563286	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345449	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	78	10	40	0.252671370949962	4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	0							4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345450	20170217	201702	2017	2017.1288	CAN	CALGARY	CAN																		1	190	190	19	4	-10.0	335	27	325	-5.85130013952695	0							0							0							20170217	http://www.cp24.com/news/calgary-man-found-guilty-of-murdering-couple-and-their-young-grandson-1.3288982
628345451	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-4.94505494505494	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	0							4	Winnipeg, Manitoba, Canada	CA	CA03	49.8833	-97.1667	-576096	20170217	http://winnipeg.ctvnews.ca/transit-workers-honour-winnipeg-bus-driver-killed-on-the-job-1.3288870
628345452	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	101	9	101	-3.67156844713045	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	0							4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.cp24.com/news/man-accused-of-murdering-physician-wife-makes-court-appearance-1.3288356
628345453	20170217	201702	2017	2017.1288	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	40	10	40	0.252671370949962	4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	0							4	Whycocomagh, Nova Scotia, Canada	CA	CA07	45.9667	-61.1167	-575965	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-pardons-late-mikmaq-leader-he-was-the-first-to-stand-up-for-us/
628345454	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	BANK						BUS			0	010	010	01	1	0.0	4	1	4	0.58823529411765	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345455	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	BANK						BUS			0	040	040	04	1	1.0	1	1	1	0.58823529411765	4	Bonavista, Newfoundland, Canada	CA	CA05	48.6333	-53.1	-561447	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Bonavista, Newfoundland, Canada	CA	CA05	48.6333	-53.1	-561447	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345456	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	BANK						BUS			0	040	040	04	1	1.0	1	1	1	0.58823529411765	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Bonavista, Newfoundland, Canada	CA	CA05	48.6333	-53.1	-561447	4	Bonavista, Newfoundland, Canada	CA	CA05	48.6333	-53.1	-561447	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345457	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	040	040	04	1	1.0	4	1	4	1.83189655172414	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170217	http://www.producer.com/2017/02/women-in-agriculture/
628345458	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	2	5	0.0766550522648051	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170217	http://www.tv-eh.com/2017/02/16/link-x-company-mark-ellis-and-stephanie-morgenstern-talk-supply-and-demand/
628345459	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	220	174	220	-0.0219620168949795	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170217	http://kron4.com/2017/02/16/the-zuckerberg-manifesto-how-he-plans-to-debug-the-world/
628345460	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								CANHLH	CANADA	CAN					HLH			1	042	042	04	1	1.9	4	2	4	0.35982452223242	4	Glovertown, Newfoundland, Canada	CA	CA05	48.6667	-54.05	-565303	4	Glovertown, Newfoundland, Canada	CA	CA05	48.6667	-54.05	-565303	4	Glovertown, Newfoundland, Canada	CA	CA05	48.6667	-54.05	-565303	20170217	http://www.southerngazette.ca/news/regional/2017/2/16/clarenville-woman-says-eastern-health-failed-her-mother-in-law.html
628345461	20170217	201702	2017	2017.1288	CAN	TORONTO	CAN								CANHLH	CANADA	CAN					HLH			1	0841	084	08	2	7.0	2	1	2	0.79365079365079	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.orangevilletoday.ca/default.asp?pid=9161162&wireid=02614_WAYNE_BRYAN_1_web_165517
628345462	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.91823899371069	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	20170217	http://www.1310news.com/2017/02/16/arrest-made-brazen-daylight-shooting/
628345463	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								CRM	RUNNER						CRM			0	010	010	01	1	0.0	20	10	20	-8.66042852062589	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	20170217	http://www.nantonnews.com/2017/02/16/douglas-garland-trial-jurors-back-deliberating-fate-in-triple-murder-trial
628345464	20170217	201702	2017	2017.1288	CAN	OTTAWA	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	40	4	40	-8.49024135386504	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/fake-pills-containing-fentanyl-seized-as-12-arrested-in-ottawa-drug-bust/
628345465	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-4.28571428571428	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-schools-understaffed-and-stressed-teachers-say-as-they-resist-contract/
628345466	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	4	2.83870967741935	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	20170217	https://www.manitobacooperator.ca/news-opinion/news/manitobans-participate-in-first-ever-agriculture-day-in-canada/
628345467	20170217	201702	2017	2017.1288	CAN	OTTAWA	CAN								EDU	STUDENT						EDU			1	017	017	01	1	0.0	8	1	8	-14.1666666666667	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Kanata, Ontario, Canada	CA	CA08	45.3333	-75.9	-566988	4	Kanata, Ontario, Canada	CA	CA08	45.3333	-75.9	-566988	20170217	http://www.1310news.com/2017/02/16/kanata-school-mourns-death-grade-9-student-apparent-overdose/
628345468	20170217	201702	2017	2017.1288	CAN	OTTAWA	CAN								EDU	STUDENT						EDU			1	017	017	01	1	0.0	2	1	2	-14.1666666666667	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	20170217	http://www.1310news.com/2017/02/16/kanata-school-mourns-death-grade-9-student-apparent-overdose/
628345469	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			0	044	044	04	1	2.5	4	1	4	1.83189655172414	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	43.1	-79.05	-570141	20170217	http://www.producer.com/2017/02/women-in-agriculture/
628345470	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	-4.28571428571428	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-schools-understaffed-and-stressed-teachers-say-as-they-resist-contract/
628345471	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	36	9	36	-3.88291222895942	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	51.0833	-114.083	-561990	20170217	http://www.680news.com/2017/02/16/the-thursday-news-briefing-an-at-a-glance-survey-of-some-top-stories-26/
628345472	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								EUR	EUROPE	EUR								0	061	061	06	2	6.4	60	6	60	-4.09273475653651	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170217	http://www.wcyb.com/news/money/gms-talks-to-dump-european-unit-sparks-backlash/337528722
628345473	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	0.58823529411765	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345474	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	1.89873417721519	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	53.7167	-113.2	-564833	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	53.7167	-113.2	-564833	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	53.7167	-113.2	-564833	20170217	http://www.fortsaskatchewanrecord.com/2017/02/16/fort-in-top-10-for-growth
628345475	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	38	6	38	1.6524035239799	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170217	http://www.abbynews.com/business/413985563.html
628345476	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	5	5	1.57232704402515	1	Canada	CA	CA	60	-95	CA	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Canada	CA	CA	60	-95	CA	20170217	http://www.abbynews.com/business/413985563.html
628345477	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	403	58	403	2.27192240740175	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170217	http://www.abbynews.com/business/413985563.html
628345478	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	0241	024	02	1	-0.3	2	1	2	-0.57692307692308	4	Cape Breton, Nova Scotia, Canada	CA	CA07	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	45.95	-59.7833	-561613	20170217	http://www.capebretonpost.com/opinion/letter-to-the-editor/2017/2/16/dumping-proportional-representation-the-right-call---says-cape-b.html
628345479	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	10	10	10	0.937849726298362	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://medicinehatnews.com/business/2017/02/16/big-three-automakers-say-they-wont-waver-from-15b-investment-in-canada/
628345480	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	0.58823529411765	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	4	Grand Bank, Newfoundland, Canada	CA	CA05	47.1	-55.7833	-565448	20170217	http://www.southerngazette.ca/news/local/2017/2/16/around-the-grand-bank-council-table.html
628345481	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	26	10	23	0.439961066247396	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://medicinehatnews.com/business/2017/02/16/big-three-automakers-say-they-wont-waver-from-15b-investment-in-canada/
628345482	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	30	6	30	1.6524035239799	1	Canada	CA	CA	60	-95	CA	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Canada	CA	CA	60	-95	CA	20170217	http://www.abbynews.com/business/413985563.html
628345483	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	18	6	18	1.6524035239799	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170217	http://www.abbynews.com/business/413985563.html
628345484	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	44	12	44	0.343564990637371	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://medicinehatnews.com/business/2017/02/16/big-three-automakers-say-they-wont-waver-from-15b-investment-in-canada/
628345485	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	20	5	20	1.45484668452866	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	47.5	-72	-571850	20170217	http://www.1310news.com/2017/02/16/most-actively-traded-companies-on-the-tsx-180/
628345486	20170217	201702	2017	2017.1288	CAN	TORONTO	CAN								GOV	MAYOR						GOV			1	042	042	04	1	1.9	33	5	33	-0.617855015660614	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.newstalk770.com/syn/60/228761/228761
628345487	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	33	8	33	1.03627119821565	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170217	http://www.abbynews.com/business/413985563.html
628345488	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	109	16	109	-0.832464055416342	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://medicinehatnews.com/business/2017/02/16/big-three-automakers-say-they-wont-waver-from-15b-investment-in-canada/
628345489	20170217	201702	2017	2017.1288	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-4.28571428571428	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	50.0333	-110.683	-569088	20170217	http://medicinehatnews.com/news/national-news/2017/02/16/ns-schools-understaffed-and-stressed-teachers-say-as-they-resist-contract/
628345490	20170217	201702	2017	2017.1288	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	3	6	0.287844645517057	4	Clarenville, Newfoundland, Canada	CA	CA05	48.15	-53.9667	-562663	4	Clarenville, Newfoundland, Canada	CA	CA05	48.15	-53.9667	-562663	4	Clarenville, Newfoundland, Canada	CA	CA05	48.15	-53.9667	-562663	20170217	http://www.southerngazette.ca/news/regional/2017/2/16/clarenville-woman-says-eastern-health-failed-her-mother-in-law.html
628345491	20170217	201702	2017	2017.1288	CAN	TORONTO	CAN								HLH	DOCTOR						HLH			1	090	090	09	2	-2.0	7	1	7	0.79365079365079	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	43.6667	-79.4167	-574890	20170217	http://www.orangevilletoday.ca/default.asp?pid=9161162&wireid=02614_WAYNE_BRYAN_1_web_165517
